country,date,total_vaccinations,daily_vaccinations,tavg
Denmark,2021-07-29,7277777.0,58430.0,16.7
Denmark,2021-07-29,7277777.0,58430.0,19.9
Denmark,2021-07-30,7326543.0,55626.0,17.9
Denmark,2021-07-30,7326543.0,55626.0,19.2
Denmark,2021-07-31,7353133.0,56462.0,17.3
Denmark,2021-07-31,7353133.0,56462.0,18.9
Denmark,2021-08-01,7381165.0,57503.0,15.4
Denmark,2021-08-01,7381165.0,57503.0,18.2
Denmark,2021-08-02,7437151.0,49583.0,16.2
Denmark,2021-08-02,7437151.0,49583.0,17.4
Denmark,2021-08-03,7493625.0,52810.0,15.3
Denmark,2021-08-03,7493625.0,52810.0,16.6
Denmark,2021-08-04,7549532.0,55956.0,15.3
Denmark,2021-08-04,7549532.0,55956.0,16.1
Denmark,2021-08-05,7600721.0,46135.0,15.6
Denmark,2021-08-05,7600721.0,46135.0,16.7
Denmark,2021-08-06,7650641.0,46300.0,18.2
Denmark,2021-08-06,7650641.0,46300.0,18.2
Denmark,2021-08-07,7685348.0,47459.0,15.1
Denmark,2021-08-07,7685348.0,47459.0,17.4
Denmark,2021-08-08,7725456.0,49184.0,15.8
Denmark,2021-08-08,7725456.0,49184.0,18.6
Denmark,2021-08-09,,45814.0,15.9
Denmark,2021-08-09,,45814.0,18.1
Denmark,2021-08-10,7790238.0,42373.0,15.3
Denmark,2021-08-10,7790238.0,42373.0,18.8
Denmark,2021-08-11,7918713.0,52740.0,16.2
Denmark,2021-08-11,7918713.0,52740.0,18.4
Denmark,2021-08-12,7974868.0,53450.0,17.8
Denmark,2021-08-12,7974868.0,53450.0,18.2
Denmark,2021-08-13,8028257.0,53945.0,17.7
Denmark,2021-08-13,8028257.0,53945.0,19.8
Denmark,2021-08-14,8068015.0,54667.0,15.9
Denmark,2021-08-14,8068015.0,54667.0,18.8
Denmark,2021-08-15,8110049.0,54942.0,15.9
Denmark,2021-08-15,8110049.0,54942.0,18.2
Denmark,2021-08-16,8161508.0,57666.0,14.6
Denmark,2021-08-16,8161508.0,57666.0,17.1
Denmark,2021-08-17,8206273.0,59434.0,16.9
Denmark,2021-08-17,8206273.0,59434.0,15.3
Denmark,2021-08-18,8248309.0,47085.0,15.6
Denmark,2021-08-18,8248309.0,47085.0,16.3
Denmark,2021-08-19,8280915.0,43721.0,15.2
Denmark,2021-08-19,8280915.0,43721.0,16.1
Denmark,2021-08-20,8314404.0,40878.0,15.1
Denmark,2021-08-20,8314404.0,40878.0,15.7
Denmark,2021-08-21,8338662.0,38664.0,14.4
Denmark,2021-08-21,8338662.0,38664.0,15.7
Denmark,2021-08-22,8357922.0,35410.0,14.5
Denmark,2021-08-22,8357922.0,35410.0,15.7
Denmark,2021-08-23,8393448.0,33134.0,14.7
Denmark,2021-08-23,8393448.0,33134.0,16.1
Denmark,2021-08-24,8427690.0,31631.0,15.3
Denmark,2021-08-24,8427690.0,31631.0,15.7
Denmark,2021-08-25,8451189.0,28983.0,18.1
Denmark,2021-08-25,8451189.0,28983.0,15.4
Denmark,2021-08-26,8473911.0,27571.0,15.1
Denmark,2021-08-26,8473911.0,27571.0,12.8
Denmark,2021-08-27,8498688.0,26326.0,15.2
Denmark,2021-08-27,8498688.0,26326.0,14.7
Denmark,2021-08-28,8511443.0,24683.0,15.6
Denmark,2021-08-28,8511443.0,24683.0,15.0
Denmark,2021-08-29,8525591.0,23953.0,17.1
Denmark,2021-08-29,8525591.0,23953.0,15.6
Denmark,2021-08-30,8553341.0,22842.0,16.3
Denmark,2021-08-30,8553341.0,22842.0,15.7
Denmark,2021-08-31,8573813.0,20875.0,15.1
Denmark,2021-08-31,8573813.0,20875.0,16.3
Denmark,2021-09-01,8586828.0,19377.0,15.3
Denmark,2021-09-01,8586828.0,19377.0,15.9
Denmark,2021-09-02,8599498.0,17941.0,15.4
Denmark,2021-09-02,8599498.0,17941.0,16.5
Denmark,2021-09-03,8610704.0,16002.0,15.9
Denmark,2021-09-03,8610704.0,16002.0,16.1
Denmark,2021-09-04,8619849.0,15487.0,13.7
Denmark,2021-09-04,8619849.0,15487.0,14.1
Denmark,2021-09-05,8627954.0,14623.0,13.2
Denmark,2021-09-05,8627954.0,14623.0,13.3
Denmark,2021-09-06,8638495.0,12165.0,13.4
Denmark,2021-09-06,8638495.0,12165.0,15.2
Denmark,2021-09-07,,9958.0,16.3
Denmark,2021-09-07,,9958.0,15.5
Denmark,2021-09-08,8648547.0,8817.0,18.2
Denmark,2021-09-08,8648547.0,8817.0,16.1
Denmark,2021-09-09,8665167.0,9381.0,18.2
Denmark,2021-09-09,8665167.0,9381.0,17.4
Denmark,2021-09-10,8674574.0,9124.0,17.7
Denmark,2021-09-10,8674574.0,9124.0,18.2
Denmark,2021-09-11,8682198.0,8907.0,17.9
Denmark,2021-09-11,8682198.0,8907.0,17.4
Denmark,2021-09-12,8688480.0,8647.0,16.9
Denmark,2021-09-12,8688480.0,8647.0,18.1
Denmark,2021-09-13,8696153.0,8237.0,15.5
Denmark,2021-09-13,8696153.0,8237.0,15.9
Denmark,2021-09-14,8703120.0,8514.0,14.9
Denmark,2021-09-14,8703120.0,8514.0,15.9
Denmark,2021-09-15,8710342.0,8828.0,14.3
Denmark,2021-09-15,8710342.0,8828.0,15.8
Denmark,2021-09-16,8716356.0,7313.0,12.9
Denmark,2021-09-16,8716356.0,7313.0,16.7
Denmark,2021-09-17,8722656.0,6869.0,11.4
Denmark,2021-09-17,8722656.0,6869.0,15.7
Denmark,2021-09-18,8727463.0,6466.0,12.7
Denmark,2021-09-18,8727463.0,6466.0,13.3
Denmark,2021-09-19,8731553.0,6153.0,11.4
Denmark,2021-09-19,8731553.0,6153.0,12.1
Denmark,2021-09-20,8738570.0,6060.0,11.1
Denmark,2021-09-20,8738570.0,6060.0,11.6
Denmark,2021-09-21,8744427.0,5901.0,12.2
Denmark,2021-09-21,8744427.0,5901.0,11.1
Denmark,2021-09-22,8749620.0,5611.0,14.2
Denmark,2021-09-22,8749620.0,5611.0,13.1
Denmark,2021-09-23,8754137.0,5397.0,13.6
Denmark,2021-09-23,8754137.0,5397.0,14.4
Denmark,2021-09-24,,5031.0,13.4
Denmark,2021-09-24,,5031.0,14.0
Denmark,2021-09-25,,4879.0,13.4
Denmark,2021-09-25,,4879.0,14.2
Denmark,2021-09-26,8765351.0,4828.0,13.4
Denmark,2021-09-26,8765351.0,4828.0,13.4
Denmark,2021-09-27,8769088.0,4360.0,15.5
Denmark,2021-09-27,8769088.0,4360.0,16.4
Denmark,2021-09-28,8773228.0,4114.0,13.9
Denmark,2021-09-28,8773228.0,4114.0,14.8
Denmark,2021-09-29,8777556.0,3991.0,12.6
Denmark,2021-09-29,8777556.0,3991.0,14.2
Denmark,2021-09-30,8780826.0,3813.0,11.7
Denmark,2021-09-30,8780826.0,3813.0,12.6
Denmark,2021-10-01,,3608.0,12.6
Denmark,2021-10-01,,3608.0,13.8
Denmark,2021-10-02,,3404.0,12.9
Denmark,2021-10-02,,3404.0,13.4
Denmark,2021-10-03,8787749.0,3200.0,13.7
Denmark,2021-10-03,8787749.0,3200.0,15.4
Denmark,2021-10-04,8789129.0,2863.0,12.4
Denmark,2021-10-04,8789129.0,2863.0,13.8
Denmark,2021-10-05,8792456.0,2747.0,12.4
Denmark,2021-10-05,8792456.0,2747.0,13.1
Denmark,2021-10-06,8795829.0,2610.0,12.1
Denmark,2021-10-06,8795829.0,2610.0,12.8
Denmark,2021-01-01,35219.0,5029.0,1.6
Denmark,2021-01-01,35219.0,5029.0,3.4
Denmark,2021-10-07,8797923.0,2442.0,11.7
Denmark,2021-10-07,8797923.0,2442.0,11.7
Denmark,2021-10-08,,2428.0,11.3
Denmark,2021-10-08,,2428.0,10.7
Denmark,2021-10-09,,2414.0,10.4
Denmark,2021-10-09,,2414.0,9.6
Denmark,2021-10-10,8804552.0,2400.0,9.7
Denmark,2021-10-10,8804552.0,2400.0,12.2
Denmark,2021-10-11,8805724.0,2371.0,10.7
Denmark,2021-10-11,8805724.0,2371.0,12.0
Denmark,2021-10-12,8808728.0,2325.0,7.2
Denmark,2021-10-12,8808728.0,2325.0,9.9
Denmark,2021-10-13,8811494.0,2238.0,7.8
Denmark,2021-10-13,8811494.0,2238.0,9.0
Denmark,2021-01-02,43428.0,6201.0,0.2
Denmark,2021-01-02,43428.0,6201.0,2.7
Denmark,2021-01-03,48902.0,6121.0,1.8
Denmark,2021-01-03,48902.0,6121.0,3.3
Denmark,2021-01-04,51271.0,6180.0,2.9
Denmark,2021-01-04,51271.0,6180.0,0.4
Denmark,2021-01-05,63983.0,6784.0,3.4
Denmark,2021-01-05,63983.0,6784.0,1.2
Denmark,2021-01-06,82404.0,7870.0,3.2
Denmark,2021-01-06,82404.0,7870.0,0.3
Denmark,2021-01-07,98747.0,9387.0,1.9
Denmark,2021-01-07,98747.0,9387.0,0.6
Denmark,2021-01-08,106662.0,10206.0,1.7
Denmark,2021-01-08,106662.0,10206.0,0.7
Denmark,2021-01-09,108520.0,9299.0,2.3
Denmark,2021-01-09,108520.0,9299.0,0.9
Denmark,2021-01-10,109339.0,8634.0,1.9
Denmark,2021-01-10,109339.0,8634.0,1.3
Denmark,2021-01-11,109999.0,8390.0,4.3
Denmark,2021-01-11,109999.0,8390.0,3.9
Denmark,2021-01-12,110464.0,6640.0,0.9
Denmark,2021-01-12,110464.0,6640.0,3.4
Denmark,2021-01-13,122782.0,5768.0,0.8
Denmark,2021-01-13,122782.0,5768.0,2.9
Denmark,2021-01-14,139967.0,5889.0,-1.6
Denmark,2021-01-14,139967.0,5889.0,1.6
Denmark,2021-01-15,154496.0,6833.0,-2.8
Denmark,2021-01-15,154496.0,6833.0,-1.9
Denmark,2021-01-16,158914.0,7199.0,-6.1
Denmark,2021-01-16,158914.0,7199.0,-1.4
Denmark,2021-01-17,161910.0,7510.0,-1.3
Denmark,2021-01-17,161910.0,7510.0,-0.5
Denmark,2021-01-18,167583.0,8226.0,-0.1
Denmark,2021-01-18,167583.0,8226.0,0.3
Denmark,2021-01-19,171904.0,8777.0,1.3
Denmark,2021-01-19,171904.0,8777.0,3.4
Denmark,2021-01-20,175115.0,7476.0,4.8
Denmark,2021-01-20,175115.0,7476.0,5.2
Denmark,2021-01-21,178822.0,5551.0,5.4
Denmark,2021-01-21,178822.0,5551.0,6.1
Denmark,2021-01-22,184880.0,4341.0,4.4
Denmark,2021-01-22,184880.0,4341.0,5.7
Denmark,2021-01-23,192253.0,4763.0,2.3
Denmark,2021-01-23,192253.0,4763.0,3.7
Denmark,2021-01-24,198879.0,5281.0,0.7
Denmark,2021-01-24,198879.0,5281.0,1.2
Denmark,2021-01-25,201501.0,4845.0,0.3
Denmark,2021-01-25,201501.0,4845.0,1.8
Denmark,2021-01-26,203367.0,4495.0,-0.9
Denmark,2021-01-26,203367.0,4495.0,1.6
Denmark,2021-01-27,207749.0,4662.0,-0.2
Denmark,2021-01-27,207749.0,4662.0,2.3
Denmark,2021-01-28,215884.0,5295.0,-1.9
Denmark,2021-01-28,215884.0,5295.0,0.3
Denmark,2021-01-29,234479.0,7086.0,-3.4
Denmark,2021-01-29,234479.0,7086.0,-0.1
Denmark,2021-01-30,247848.0,7942.0,-1.5
Denmark,2021-01-30,247848.0,7942.0,-1.2
Denmark,2021-01-31,260529.0,8807.0,-2.2
Denmark,2021-01-31,260529.0,8807.0,1.6
Denmark,2021-02-01,268883.0,9626.0,-0.6
Denmark,2021-02-01,268883.0,9626.0,-0.1
Denmark,2021-02-02,273716.0,10050.0,0.1
Denmark,2021-02-02,273716.0,10050.0,-2.7
Denmark,2021-02-03,281190.0,10492.0,0.8
Denmark,2021-02-03,281190.0,10492.0,-2.6
Denmark,2021-02-04,293166.0,11040.0,0.1
Denmark,2021-02-04,293166.0,11040.0,-4.3
Denmark,2021-02-05,307664.0,10455.0,-2.9
Denmark,2021-02-05,307664.0,10455.0,-5.4
Denmark,2021-02-06,315189.0,9620.0,-2.2
Denmark,2021-02-06,315189.0,9620.0,-4.9
Denmark,2021-02-07,320515.0,8569.0,-2.9
Denmark,2021-02-07,320515.0,8569.0,-4.9
Denmark,2021-02-08,329779.0,8699.0,-2.9
Denmark,2021-02-08,329779.0,8699.0,-3.6
Denmark,2021-02-09,337954.0,9177.0,-2.7
Denmark,2021-02-09,337954.0,9177.0,-4.1
Denmark,2021-02-10,344987.0,9114.0,-3.3
Denmark,2021-02-10,344987.0,9114.0,-5.1
Denmark,2021-02-13,379912.0,9246.0,-0.3
Denmark,2021-02-13,379912.0,9246.0,-3.7
Denmark,2021-02-14,386646.0,9447.0,-1.1
Denmark,2021-02-14,386646.0,9447.0,-3.9
Denmark,2021-02-15,403230.0,10493.0,-1.9
Denmark,2021-02-15,403230.0,10493.0,-0.6
Denmark,2021-02-16,417479.0,11361.0,0.2
Denmark,2021-02-16,417479.0,11361.0,-0.9
Denmark,2021-02-17,428143.0,11879.0,1.6
Denmark,2021-02-17,428143.0,11879.0,0.4
Denmark,2021-02-18,439774.0,12391.0,1.6
Denmark,2021-02-18,439774.0,12391.0,1.8
Denmark,2021-02-19,454401.0,11694.0,2.9
Denmark,2021-02-19,454401.0,11694.0,3.0
Denmark,2021-02-21,476152.0,12787.0,5.0
Denmark,2021-02-21,476152.0,12787.0,4.8
Denmark,2021-02-22,490547.0,12474.0,4.7
Denmark,2021-02-22,490547.0,12474.0,4.5
Denmark,2021-02-23,506624.0,12735.0,6.3
Denmark,2021-02-23,506624.0,12735.0,5.1
Denmark,2021-02-24,522001.0,13408.0,6.8
Denmark,2021-02-24,522001.0,13408.0,8.4
Denmark,2021-02-25,537023.0,13893.0,6.6
Denmark,2021-02-25,537023.0,13893.0,6.8
Denmark,2021-02-26,573677.0,17039.0,4.3
Denmark,2021-02-26,573677.0,17039.0,6.1
Denmark,2021-02-27,581616.0,16627.0,3.6
Denmark,2021-02-27,581616.0,16627.0,4.2
Denmark,2021-02-28,593709.0,16794.0,3.8
Denmark,2021-02-28,593709.0,16794.0,4.7
Denmark,2021-03-01,614205.0,17665.0,2.4
Denmark,2021-03-01,614205.0,17665.0,4.4
Denmark,2021-03-02,632009.0,17912.0,2.3
Denmark,2021-03-02,632009.0,17912.0,3.4
Denmark,2021-03-03,645924.0,17703.0,0.4
Denmark,2021-03-03,645924.0,17703.0,2.7
Denmark,2021-03-04,665055.0,18290.0,0.9
Denmark,2021-03-04,665055.0,18290.0,1.1
Denmark,2021-03-05,687105.0,16204.0,1.2
Denmark,2021-03-05,687105.0,16204.0,0.3
Denmark,2021-03-06,705459.0,17692.0,2.2
Denmark,2021-03-06,705459.0,17692.0,3.9
Denmark,2021-03-07,721546.0,18262.0,2.1
Denmark,2021-03-07,721546.0,18262.0,3.5
Denmark,2021-03-08,737366.0,17594.0,-0.1
Denmark,2021-03-08,737366.0,17594.0,-0.6
Denmark,2021-03-09,755218.0,17601.0,0.7
Denmark,2021-03-09,755218.0,17601.0,-0.4
Denmark,2021-03-10,774273.0,18336.0,0.6
Denmark,2021-03-10,774273.0,18336.0,0.8
